feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
12390.0,0.14100602293547498,0.05487060546875,0.02313232421875,0.023162841796875,0.02008056640625,0.0162200927734375,0.014739990234375,0.0143280029296875,0.0152740478515625,0.0182952880859375,0.02203369140625,0.026214599609375,0.0354156494140625,0.0422210693359375,0.040313720703125,0.0275726318359375,0.0243682861328125,0.0177154541015625,0.016845703125,0.0146484375,0.0153350830078125,0.0152435302734375,0.01739501953125,0.02294921875,0.022186279296875,0.0521697998046875,0.38726806640625,273.45926776960783,0.20490619782824449,0.9053960740824506,0.01964400901710904,297.0,357.0,7.330377013317736,0.4983024240654206,chichen_itza
13760.0,0.13943926076684346,0.0642242431640625,0.029144287109375,0.0262451171875,0.0195159912109375,0.014739990234375,0.0116424560546875,0.0088348388671875,0.0087432861328125,0.0104827880859375,0.01251220703125,0.0146942138671875,0.0209808349609375,0.022003173828125,0.0284423828125,0.0163726806640625,0.020263671875,0.0111236572265625,0.01739501953125,0.01092529296875,0.014739990234375,0.014373779296875,0.0208282470703125,0.0253753662109375,0.0245513916015625,0.072967529296875,0.4588775634765625,281.7687193627452,0.21971373145931347,0.8845607507335306,0.02151533809365574,284.0,554.0,7.374658306465616,0.49859823564593303,chichen_itza
4233.0,0.12012878892370704,0.0284423828125,0.0198211669921875,0.013580322265625,0.0072174072265625,0.0065765380859375,0.005218505859375,0.0048828125,0.01422119140625,0.0218505859375,0.0269317626953125,0.0295562744140625,0.033477783203125,0.0424041748046875,0.0439605712890625,0.02972412109375,0.0347747802734375,0.028167724609375,0.042327880859375,0.02874755859375,0.02484130859375,0.019317626953125,0.0210418701171875,0.022186279296875,0.0229034423828125,0.1009674072265625,0.3268585205078125,143.11881127450982,0.5464923160045994,0.9861325384020307,0.049420749477875274,322.0,84.0,7.266825153382099,0.4971983862704918,chichen_itza
12457.0,0.1379127538546835,0.0481414794921875,0.024505615234375,0.0217132568359375,0.0172576904296875,0.0157318115234375,0.014312744140625,0.0128936767578125,0.015228271484375,0.01715087890625,0.02142333984375,0.0257110595703125,0.0323944091796875,0.03631591796875,0.0409698486328125,0.0238800048828125,0.025726318359375,0.0164642333984375,0.0208740234375,0.0133209228515625,0.01324462890625,0.0141448974609375,0.0169677734375,0.021484375,0.0240325927734375,0.0579681396484375,0.40814208984375,446.73259803921576,0.20609504241160542,0.9092069311433703,0.023375073553228893,273.0,265.0,7.528766170892628,0.49953935731132076,chichen_itza
10429.0,0.12364538097955162,0.0408172607421875,0.0275726318359375,0.018310546875,0.012054443359375,0.0099334716796875,0.009429931640625,0.0081939697265625,0.011566162109375,0.0156707763671875,0.0200042724609375,0.0248870849609375,0.0411224365234375,0.057281494140625,0.052978515625,0.02740478515625,0.0218963623046875,0.015960693359375,0.016357421875,0.010711669921875,0.011688232421875,0.0121307373046875,0.01580810546875,0.0207977294921875,0.0243377685546875,0.058685302734375,0.414398193359375,655.3661611519609,0.3235812650552745,0.8866103814962008,0.0324286605540732,312.0,329.0,7.52194616579099,0.5014552696078431,chichen_itza
6295.0,0.12213333383664028,0.0391693115234375,0.0265655517578125,0.021209716796875,0.0146636962890625,0.0097198486328125,0.00860595703125,0.007568359375,0.011077880859375,0.0136871337890625,0.016937255859375,0.01959228515625,0.02935791015625,0.03521728515625,0.0564117431640625,0.0231170654296875,0.033660888671875,0.019317626953125,0.0289306640625,0.0157318115234375,0.015838623046875,0.0133819580078125,0.0183563232421875,0.0230560302734375,0.025054931640625,0.087890625,0.3858795166015625,117.63552389705882,0.5078382916183886,0.9850012849306004,0.05150137926857341,340.0,105.0,7.117871896330663,0.5011749267578125,chichen_itza
11621.0,0.13504073690472687,0.0494537353515625,0.02813720703125,0.0230865478515625,0.0169525146484375,0.0152740478515625,0.0140838623046875,0.0135955810546875,0.014251708984375,0.0176849365234375,0.01947021484375,0.022613525390625,0.0313568115234375,0.0363922119140625,0.0356292724609375,0.025421142578125,0.0218505859375,0.017425537109375,0.0165863037109375,0.014495849609375,0.015533447265625,0.015380859375,0.017059326171875,0.02252197265625,0.02703857421875,0.0516815185546875,0.417022705078125,401.69799325980387,0.19348720317738743,0.955447137694602,0.015833622629846607,279.0,288.0,7.6334258373685735,0.5009146341463414,chichen_itza
16794.0,0.14645185142573397,0.0677032470703125,0.0345916748046875,0.0268402099609375,0.017822265625,0.0130157470703125,0.00994873046875,0.00872802734375,0.0083465576171875,0.0083465576171875,0.00848388671875,0.0102996826171875,0.0157928466796875,0.018890380859375,0.017822265625,0.0113525390625,0.0098724365234375,0.0090484619140625,0.0089263916015625,0.0094451904296875,0.0112762451171875,0.012725830078125,0.017791748046875,0.0261688232421875,0.0301513671875,0.0653839111328125,0.5212249755859375,636.3032015931374,0.09006830836516312,0.9117255990090553,0.010508963623035302,288.0,370.0,7.63244968417826,0.5023840962441315,chichen_itza
11269.0,0.13395070571170373,0.042022705078125,0.02923583984375,0.0231781005859375,0.0169677734375,0.015228271484375,0.01446533203125,0.0136871337890625,0.01519775390625,0.016693115234375,0.0211029052734375,0.029205322265625,0.0395965576171875,0.0467071533203125,0.0417633056640625,0.0258636474609375,0.0203857421875,0.0151824951171875,0.0136566162109375,0.01177978515625,0.0120086669921875,0.014495849609375,0.0167999267578125,0.0221099853515625,0.0268707275390625,0.04608154296875,0.4097137451171875,191.41473651960783,0.19949675635705866,0.9698336875154123,0.017337245331497515,292.0,158.0,7.526974184939329,0.5012718023255814,chichen_itza
10324.0,0.13169288439232968,0.0457000732421875,0.02325439453125,0.01849365234375,0.0150146484375,0.011993408203125,0.01129150390625,0.0096282958984375,0.0131378173828125,0.017303466796875,0.020843505859375,0.0262451171875,0.0404205322265625,0.043182373046875,0.057373046875,0.0295257568359375,0.0362091064453125,0.0206451416015625,0.0274505615234375,0.016815185546875,0.0158843994140625,0.0147705078125,0.017852783203125,0.0213470458984375,0.0208282470703125,0.0684661865234375,0.3563232421875,354.7353094362745,0.35457474921420135,0.913016239396848,0.035587800960376434,291.0,331.0,7.364388709254198,0.5029871323529411,chichen_itza
7092.0,0.12933686049883766,0.0415496826171875,0.0194854736328125,0.0195159912109375,0.0151824951171875,0.012542724609375,0.01190185546875,0.0115814208984375,0.0142364501953125,0.01690673828125,0.021759033203125,0.032928466796875,0.0559844970703125,0.0579681396484375,0.0925445556640625,0.0477142333984375,0.04052734375,0.0230255126953125,0.0179901123046875,0.0111541748046875,0.011505126953125,0.0115814208984375,0.0145111083984375,0.0187530517578125,0.017608642578125,0.0407867431640625,0.3207550048828125,231.3511029411765,0.3860082644922196,0.9550756067940853,0.025606445545604956,264.0,125.0,7.2478072569885414,0.5017920425257731,chichen_itza
8560.0,0.12178524830130709,0.0408782958984375,0.0229034423828125,0.018798828125,0.012237548828125,0.0077972412109375,0.0065155029296875,0.0055694580078125,0.008544921875,0.0115203857421875,0.0155792236328125,0.016021728515625,0.02459716796875,0.028533935546875,0.0610504150390625,0.0192718505859375,0.03997802734375,0.01611328125,0.0356597900390625,0.0154571533203125,0.013671875,0.0132293701171875,0.0161590576171875,0.0213623046875,0.024322509765625,0.13665771484375,0.3675689697265625,1129.5901960784317,0.46303336219183255,0.8853062730587771,0.06367168289494517,298.0,173.0,7.6038876263273885,0.49795297475961536,chichen_itza
12612.0,0.13908875897283726,0.0538177490234375,0.025146484375,0.0229949951171875,0.018798828125,0.0143280029296875,0.013336181640625,0.0115509033203125,0.0141448974609375,0.0177154541015625,0.02191162109375,0.0276336669921875,0.0354156494140625,0.0370941162109375,0.0370941162109375,0.0274658203125,0.02239990234375,0.0166473388671875,0.0159912109375,0.013214111328125,0.013427734375,0.0146026611328125,0.016998291015625,0.022064208984375,0.0239715576171875,0.0568084716796875,0.405426025390625,883.8231004901963,0.2022861471670196,0.8814166041351233,0.016299361537904997,292.0,571.0,7.912330507663002,0.4992487980769231,chichen_itza
12998.0,0.1390668484239282,0.057159423828125,0.028472900390625,0.0228271484375,0.0170135498046875,0.01312255859375,0.011474609375,0.0106048583984375,0.013275146484375,0.0139617919921875,0.016571044921875,0.020263671875,0.0306854248046875,0.0373077392578125,0.032684326171875,0.0180816650390625,0.0175628662109375,0.0131072998046875,0.01300048828125,0.0101165771484375,0.0107269287109375,0.011444091796875,0.015472412109375,0.02301025390625,0.028778076171875,0.0592041015625,0.454071044921875,533.4798560049021,0.17048643926059165,0.8977368958548313,0.015476078844508523,284.0,323.0,7.677231742866168,0.4986979166666667,chichen_itza
9717.0,0.13596907679834921,0.0509490966796875,0.022491455078125,0.0221710205078125,0.0186309814453125,0.0154266357421875,0.0137786865234375,0.0139312744140625,0.017303466796875,0.0190582275390625,0.023651123046875,0.03118896484375,0.0385894775390625,0.047210693359375,0.0447235107421875,0.0301361083984375,0.024932861328125,0.02044677734375,0.01861572265625,0.0150146484375,0.0152587890625,0.0174407958984375,0.0194244384765625,0.02032470703125,0.02020263671875,0.0533905029296875,0.3657073974609375,220.1682904411765,0.2704501703110263,0.9566723368752221,0.01984344159108499,280.0,246.0,7.071569165657378,0.49808304398148145,chichen_itza
